Metodo;MetodoABR;ACC
ResNet101V2_Full_RandomForest;RN101V2F;0,9412
ResNet101V2_Full_RBF;RN101V2R;0,8857
ResNet101V2_Full_RBF;RN101V2R;0,9143
ResNet101V2_Full_RBF;RN101V2R;0,8529
ResNet101V2_Full_RBF;RN101V2R;0,8235
ResNet101V2_Full_RBF;RN101V2R;0,8824
ResNet101V2_Full_RBF;RN101V2R;0,8824
ResNet101V2_Full_RBF;RN101V2R;0,8529
ResNet101V2_Full_RBF;RN101V2R;0,8529
ResNet101V2_Full_RBF;RN101V2R;0,9412
ResNet101V2_Full_RBF;RN101V2R;1
ResNet152_Full_Adaboost;RN152A;0,8571
ResNet152_Full_Adaboost;RN152A;0,8571
ResNet152_Full_Adaboost;RN152A;0,8529
ResNet152_Full_Adaboost;RN152A;0,8529
ResNet152_Full_Adaboost;RN152A;0,8235
ResNet152_Full_Adaboost;RN152A;0,9412
ResNet152_Full_Adaboost;RN152A;0,9118
ResNet152_Full_Adaboost;RN152A;0,8529
ResNet152_Full_Adaboost;RN152A;0,8235
ResNet152_Full_Adaboost;RN152A;0,9118
ResNet152_Full_Gaussian;RN152G;0,6571
ResNet152_Full_Gaussian;RN152G;0,8286
ResNet152_Full_Gaussian;RN152G;0,6471
ResNet152_Full_Gaussian;RN152G;0,3824
ResNet152_Full_Gaussian;RN152G;0,7059
ResNet152_Full_Gaussian;RN152G;0,6471
ResNet152_Full_Gaussian;RN152G;0,6176
ResNet152_Full_Gaussian;RN152G;0,6471
ResNet152_Full_Gaussian;RN152G;0,6176
ResNet152_Full_Gaussian;RN152G;0,6176
ResNet152_Full_J48;RN152J;0,7714
ResNet152_Full_J48;RN152J;0,7429
ResNet152_Full_J48;RN152J;0,7647
ResNet152_Full_J48;RN152J;0,7647
ResNet152_Full_J48;RN152J;0,7647
ResNet152_Full_J48;RN152J;0,8235
ResNet152_Full_J48;RN152J;0,9118
ResNet152_Full_J48;RN152J;0,9412
ResNet152_Full_J48;RN152J;0,8529
ResNet152_Full_J48;RN152J;0,8529
ResNet152_Full_LinearSVM;RN152S;0,8571
ResNet152_Full_LinearSVM;RN152S;0,9143
ResNet152_Full_LinearSVM;RN152S;0,9706
ResNet152_Full_LinearSVM;RN152S;0,8529
ResNet152_Full_LinearSVM;RN152S;0,9706
ResNet152_Full_LinearSVM;RN152S;0,9118
ResNet152_Full_LinearSVM;RN152S;0,9706
ResNet152_Full_LinearSVM;RN152S;0,9412
ResNet152_Full_LinearSVM;RN152S;0,9118
ResNet152_Full_LinearSVM;RN152S;0,9412
ResNet152_Full_Logistic;RN152L;0,8571
ResNet152_Full_Logistic;RN152L;0,8857
ResNet152_Full_Logistic;RN152L;0,9706
ResNet152_Full_Logistic;RN152L;0,8529
ResNet152_Full_Logistic;RN152L;0,9412
ResNet152_Full_Logistic;RN152L;0,9412
ResNet152_Full_Logistic;RN152L;0,9706
ResNet152_Full_Logistic;RN152L;0,9412
ResNet152_Full_Logistic;RN152L;0,9118
ResNet152_Full_Logistic;RN152L;0,9412
ResNet152_Full_MLP;RN152M;0,8571
ResNet152_Full_MLP;RN152M;0,9143
ResNet152_Full_MLP;RN152M;0,9412
ResNet152_Full_MLP;RN152M;0,7353
ResNet152_Full_MLP;RN152M;0,9118
ResNet152_Full_MLP;RN152M;0,8529
ResNet152_Full_MLP;RN152M;0,8824
ResNet152_Full_MLP;RN152M;0,9118
ResNet152_Full_MLP;RN152M;0,9412
ResNet152_Full_MLP;RN152M;0,8824
ResNet152_Full_RandomForest;RN152F;0,8571
ResNet152_Full_RandomForest;RN152F;0,8571
ResNet152_Full_RandomForest;RN152F;0,9118
ResNet152_Full_RandomForest;RN152F;0,8235
ResNet152_Full_RandomForest;RN152F;0,8824
ResNet152_Full_RandomForest;RN152F;0,9118
ResNet152_Full_RandomForest;RN152F;0,9412
ResNet152_Full_RandomForest;RN152F;0,8824
ResNet152_Full_RandomForest;RN152F;0,9118
ResNet152_Full_RandomForest;RN152F;0,9412
ResNet152_Full_RBF;RN152R;0,8571
ResNet152_Full_RBF;RN152R;0,8857
ResNet152_Full_RBF;RN152R;0,8529
ResNet152_Full_RBF;RN152R;0,7941
ResNet152_Full_RBF;RN152R;0,9412
ResNet152_Full_RBF;RN152R;0,9412
ResNet152_Full_RBF;RN152R;0,8824
ResNet152_Full_RBF;RN152R;0,8824
ResNet152_Full_RBF;RN152R;0,9412
ResNet152_Full_RBF;RN152R;0,8824
ResNet152V2_Full_Adaboost;RN152V2A;0,8
ResNet152V2_Full_Adaboost;RN152V2A;0,7429
ResNet152V2_Full_Adaboost;RN152V2A;0,7647
ResNet152V2_Full_Adaboost;RN152V2A;0,8235
ResNet152V2_Full_Adaboost;RN152V2A;0,7941
ResNet152V2_Full_Adaboost;RN152V2A;0,8824
ResNet152V2_Full_Adaboost;RN152V2A;0,7647
ResNet152V2_Full_Adaboost;RN152V2A;0,9706
ResNet152V2_Full_Adaboost;RN152V2A;0,9118
ResNet152V2_Full_Adaboost;RN152V2A;0,8235
ResNet152V2_Full_Gaussian;RN152V2G;0,7429
ResNet152V2_Full_Gaussian;RN152V2G;0,8571
ResNet152V2_Full_Gaussian;RN152V2G;0,7059
ResNet152V2_Full_Gaussian;RN152V2G;0,5294
ResNet152V2_Full_Gaussian;RN152V2G;0,7353
ResNet152V2_Full_Gaussian;RN152V2G;0,7647
ResNet152V2_Full_Gaussian;RN152V2G;0,7059
ResNet152V2_Full_Gaussian;RN152V2G;0,8235
ResNet152V2_Full_Gaussian;RN152V2G;0,6765
ResNet152V2_Full_Gaussian;RN152V2G;0,7353
ResNet152V2_Full_J48;RN152V2J;0,5714
ResNet152V2_Full_J48;RN152V2J;0,6571
ResNet152V2_Full_J48;RN152V2J;0,7059
ResNet152V2_Full_J48;RN152V2J;0,7059
ResNet152V2_Full_J48;RN152V2J;0,6471
ResNet152V2_Full_J48;RN152V2J;0,6765
ResNet152V2_Full_J48;RN152V2J;0,7647
ResNet152V2_Full_J48;RN152V2J;0,7353
ResNet152V2_Full_J48;RN152V2J;0,8529
ResNet152V2_Full_J48;RN152V2J;0,8529
ResNet152V2_Full_LinearSVM;RN152V2S;0,8286
ResNet152V2_Full_LinearSVM;RN152V2S;0,8857
ResNet152V2_Full_LinearSVM;RN152V2S;0,9706
ResNet152V2_Full_LinearSVM;RN152V2S;0,9118
ResNet152V2_Full_LinearSVM;RN152V2S;0,9412
ResNet152V2_Full_LinearSVM;RN152V2S;0,8529
ResNet152V2_Full_LinearSVM;RN152V2S;0,8824
ResNet152V2_Full_LinearSVM;RN152V2S;0,9706
ResNet152V2_Full_LinearSVM;RN152V2S;0,9412
ResNet152V2_Full_LinearSVM;RN152V2S;0,9412
ResNet152V2_Full_Logistic;RN152V2L;0,8286
ResNet152V2_Full_Logistic;RN152V2L;0,9143
ResNet152V2_Full_Logistic;RN152V2L;0,9706
ResNet152V2_Full_Logistic;RN152V2L;0,9118
ResNet152V2_Full_Logistic;RN152V2L;0,9412
ResNet152V2_Full_Logistic;RN152V2L;0,8529
ResNet152V2_Full_Logistic;RN152V2L;0,8824
ResNet152V2_Full_Logistic;RN152V2L;0,9706
ResNet152V2_Full_Logistic;RN152V2L;0,9412
ResNet152V2_Full_Logistic;RN152V2L;0,9412
ResNet152V2_Full_MLP;RN152V2M;0,8857
ResNet152V2_Full_MLP;RN152V2M;0,8857
ResNet152V2_Full_MLP;RN152V2M;0,8824
ResNet152V2_Full_MLP;RN152V2M;0,8235
ResNet152V2_Full_MLP;RN152V2M;0,9412
ResNet152V2_Full_MLP;RN152V2M;0,8529
ResNet152V2_Full_MLP;RN152V2M;0,9412
ResNet152V2_Full_MLP;RN152V2M;0,9412
ResNet152V2_Full_MLP;RN152V2M;0,9412
ResNet152V2_Full_MLP;RN152V2M;0,9118
ResNet152V2_Full_RandomForest;RN152V2F;0,8571
ResNet152V2_Full_RandomForest;RN152V2F;0,8286
ResNet152V2_Full_RandomForest;RN152V2F;0,8529
ResNet152V2_Full_RandomForest;RN152V2F;0,8529
ResNet152V2_Full_RandomForest;RN152V2F;0,8824
ResNet152V2_Full_RandomForest;RN152V2F;0,7647
ResNet152V2_Full_RandomForest;RN152V2F;0,8824
ResNet152V2_Full_RandomForest;RN152V2F;0,9412
ResNet152V2_Full_RandomForest;RN152V2F;0,9118
ResNet152V2_Full_RandomForest;RN152V2F;0,8824
ResNet152V2_Full_RBF;RN152V2R;0,8571
ResNet152V2_Full_RBF;RN152V2R;0,8857
ResNet152V2_Full_RBF;RN152V2R;0,8824
ResNet152V2_Full_RBF;RN152V2R;0,8235
ResNet152V2_Full_RBF;RN152V2R;0,8824
ResNet152V2_Full_RBF;RN152V2R;0,8529
ResNet152V2_Full_RBF;RN152V2R;0,7941
ResNet152V2_Full_RBF;RN152V2R;0,9412
ResNet152V2_Full_RBF;RN152V2R;0,9118
ResNet152V2_Full_RBF;RN152V2R;0,9412
ResNet50_Full_Adaboost;RN50A;0,8286
ResNet50_Full_Adaboost;RN50A;0,8571
ResNet50_Full_Adaboost;RN50A;0,9118
ResNet50_Full_Adaboost;RN50A;0,8824
ResNet50_Full_Adaboost;RN50A;0,9706
ResNet50_Full_Adaboost;RN50A;0,8529
ResNet50_Full_Adaboost;RN50A;0,8529
ResNet50_Full_Adaboost;RN50A;0,9412
ResNet50_Full_Adaboost;RN50A;0,9118
ResNet50_Full_Adaboost;RN50A;0,8529
ResNet50_Full_Gaussian;RN50G;0,6857
ResNet50_Full_Gaussian;RN50G;0,7714
ResNet50_Full_Gaussian;RN50G;0,7647
ResNet50_Full_Gaussian;RN50G;0,6176
ResNet50_Full_Gaussian;RN50G;0,6765
ResNet50_Full_Gaussian;RN50G;0,6765
ResNet50_Full_Gaussian;RN50G;0,8529
ResNet50_Full_Gaussian;RN50G;0,6765
ResNet50_Full_Gaussian;RN50G;0,6471
ResNet50_Full_Gaussian;RN50G;0,6765
ResNet50_Full_J48;RN50J;0,6857
ResNet50_Full_J48;RN50J;0,8571
ResNet50_Full_J48;RN50J;0,8235
ResNet50_Full_J48;RN50J;0,7941
ResNet50_Full_J48;RN50J;0,7353
ResNet50_Full_J48;RN50J;0,7059
ResNet50_Full_J48;RN50J;0,7941
ResNet50_Full_J48;RN50J;0,8824
ResNet50_Full_J48;RN50J;0,8235
ResNet50_Full_J48;RN50J;0,6471
ResNet50_Full_LinearSVM;RN50S;0,8857
ResNet50_Full_LinearSVM;RN50S;0,9429
ResNet50_Full_LinearSVM;RN50S;0,9118
ResNet50_Full_LinearSVM;RN50S;0,8824
ResNet50_Full_LinearSVM;RN50S;0,9706
ResNet50_Full_LinearSVM;RN50S;0,9706
ResNet50_Full_LinearSVM;RN50S;0,9118
ResNet50_Full_LinearSVM;RN50S;1
ResNet50_Full_LinearSVM;RN50S;0,9118
ResNet50_Full_LinearSVM;RN50S;0,9706
ResNet50_Full_Logistic;RN50L;0,8857
ResNet50_Full_Logistic;RN50L;0,9429
ResNet50_Full_Logistic;RN50L;0,9118
ResNet50_Full_Logistic;RN50L;0,8529
ResNet50_Full_Logistic;RN50L;0,9706
ResNet50_Full_Logistic;RN50L;0,9706
ResNet50_Full_Logistic;RN50L;0,9118
ResNet50_Full_Logistic;RN50L;1
ResNet50_Full_Logistic;RN50L;0,9412
ResNet50_Full_Logistic;RN50L;0,9706
ResNet50_Full_MLP;RN50M;0,9143
ResNet50_Full_MLP;RN50M;0,9714
ResNet50_Full_MLP;RN50M;0,9118
ResNet50_Full_MLP;RN50M;0,8235
ResNet50_Full_MLP;RN50M;0,9706
ResNet50_Full_MLP;RN50M;0,8824
ResNet50_Full_MLP;RN50M;0,8824
ResNet50_Full_MLP;RN50M;0,9118
ResNet50_Full_MLP;RN50M;0,9412
ResNet50_Full_MLP;RN50M;0,9118
ResNet50_Full_RandomForest;RN50F;0,8571
ResNet50_Full_RandomForest;RN50F;0,8571
ResNet50_Full_RandomForest;RN50F;0,9118
ResNet50_Full_RandomForest;RN50F;0,8529
ResNet50_Full_RandomForest;RN50F;0,9412
ResNet50_Full_RandomForest;RN50F;0,9118
ResNet50_Full_RandomForest;RN50F;0,9118
ResNet50_Full_RandomForest;RN50F;0,9706
ResNet50_Full_RandomForest;RN50F;0,8824
ResNet50_Full_RandomForest;RN50F;0,8529
ResNet50_Full_RBF;RN50R;0,9143
ResNet50_Full_RBF;RN50R;0,9143
ResNet50_Full_RBF;RN50R;0,8529
ResNet50_Full_RBF;RN50R;0,8235
ResNet50_Full_RBF;RN50R;0,9412
ResNet50_Full_RBF;RN50R;0,9706
ResNet50_Full_RBF;RN50R;0,8235
ResNet50_Full_RBF;RN50R;0,9412
ResNet50_Full_RBF;RN50R;0,9118
ResNet50_Full_RBF;RN50R;0,8824
ResNet50V2_Full_Adaboost;RN50V2A;0,8571
ResNet50V2_Full_Adaboost;RN50V2A;0,8571
ResNet50V2_Full_Adaboost;RN50V2A;0,8235
ResNet50V2_Full_Adaboost;RN50V2A;0,7647
ResNet50V2_Full_Adaboost;RN50V2A;0,7647
ResNet50V2_Full_Adaboost;RN50V2A;0,8529
ResNet50V2_Full_Adaboost;RN50V2A;0,7941
ResNet50V2_Full_Adaboost;RN50V2A;0,9118
ResNet50V2_Full_Adaboost;RN50V2A;0,8529
ResNet50V2_Full_Adaboost;RN50V2A;0,8529
ResNet50V2_Full_Gaussian;RN50V2G;0,7714
ResNet50V2_Full_Gaussian;RN50V2G;0,8571
ResNet50V2_Full_Gaussian;RN50V2G;0,8235
ResNet50V2_Full_Gaussian;RN50V2G;0,6765
ResNet50V2_Full_Gaussian;RN50V2G;0,7941
ResNet50V2_Full_Gaussian;RN50V2G;0,7353
ResNet50V2_Full_Gaussian;RN50V2G;0,7941
ResNet50V2_Full_Gaussian;RN50V2G;0,7647
ResNet50V2_Full_Gaussian;RN50V2G;0,7941
ResNet50V2_Full_Gaussian;RN50V2G;0,7941
ResNet50V2_Full_J48;RN50V2J;0,7714
ResNet50V2_Full_J48;RN50V2J;0,7143
ResNet50V2_Full_J48;RN50V2J;0,7647
ResNet50V2_Full_J48;RN50V2J;0,7353
ResNet50V2_Full_J48;RN50V2J;0,7647
ResNet50V2_Full_J48;RN50V2J;0,6176
ResNet50V2_Full_J48;RN50V2J;0,7059
ResNet50V2_Full_J48;RN50V2J;0,8529
ResNet50V2_Full_J48;RN50V2J;0,6471
ResNet50V2_Full_J48;RN50V2J;0,8235
ResNet50V2_Full_LinearSVM;RN50V2S;0,8571
ResNet50V2_Full_LinearSVM;RN50V2S;0,8857
ResNet50V2_Full_LinearSVM;RN50V2S;0,8824
ResNet50V2_Full_LinearSVM;RN50V2S;0,8824
ResNet50V2_Full_LinearSVM;RN50V2S;0,9118
ResNet50V2_Full_LinearSVM;RN50V2S;0,9118
ResNet50V2_Full_LinearSVM;RN50V2S;0,8529
ResNet50V2_Full_LinearSVM;RN50V2S;0,9118
ResNet50V2_Full_LinearSVM;RN50V2S;0,9118
ResNet50V2_Full_LinearSVM;RN50V2S;0,9412
ResNet50V2_Full_Logistic;RN50V2L;0,8571
ResNet50V2_Full_Logistic;RN50V2L;0,8857
ResNet50V2_Full_Logistic;RN50V2L;0,8824
ResNet50V2_Full_Logistic;RN50V2L;0,8824
ResNet50V2_Full_Logistic;RN50V2L;0,8824
ResNet50V2_Full_Logistic;RN50V2L;0,8824
ResNet50V2_Full_Logistic;RN50V2L;0,8824
ResNet50V2_Full_Logistic;RN50V2L;0,9118
ResNet50V2_Full_Logistic;RN50V2L;0,9118
ResNet50V2_Full_Logistic;RN50V2L;0,9118
ResNet50V2_Full_MLP;RN50V2M;0,8286
ResNet50V2_Full_MLP;RN50V2M;0,8571
ResNet50V2_Full_MLP;RN50V2M;0,9412
ResNet50V2_Full_MLP;RN50V2M;0,8529
ResNet50V2_Full_MLP;RN50V2M;0,9118
ResNet50V2_Full_MLP;RN50V2M;0,8529
ResNet50V2_Full_MLP;RN50V2M;0,9118
ResNet50V2_Full_MLP;RN50V2M;0,9118
ResNet50V2_Full_MLP;RN50V2M;0,9118
ResNet50V2_Full_MLP;RN50V2M;0,8824
ResNet50V2_Full_RandomForest;RN50V2F;0,8286
ResNet50V2_Full_RandomForest;RN50V2F;0,8857
ResNet50V2_Full_RandomForest;RN50V2F;0,8824
ResNet50V2_Full_RandomForest;RN50V2F;0,8529
ResNet50V2_Full_RandomForest;RN50V2F;0,8529
ResNet50V2_Full_RandomForest;RN50V2F;0,8824
ResNet50V2_Full_RandomForest;RN50V2F;0,9412
ResNet50V2_Full_RandomForest;RN50V2F;0,9412
ResNet50V2_Full_RandomForest;RN50V2F;0,9118
ResNet50V2_Full_RandomForest;RN50V2F;0,9118
ResNet50V2_Full_RBF;RN50V2R;0,9143
ResNet50V2_Full_RBF;RN50V2R;0,8571
ResNet50V2_Full_RBF;RN50V2R;0,9118
ResNet50V2_Full_RBF;RN50V2R;0,8235
ResNet50V2_Full_RBF;RN50V2R;0,9118
ResNet50V2_Full_RBF;RN50V2R;0,9118
ResNet50V2_Full_RBF;RN50V2R;0,8235
ResNet50V2_Full_RBF;RN50V2R;0,8824
ResNet50V2_Full_RBF;RN50V2R;0,8824
ResNet50V2_Full_RBF;RN50V2R;0,8824
VGG16_Full_Adaboost;VG16A;0,7429
VGG16_Full_Adaboost;VG16A;0,8
VGG16_Full_Adaboost;VG16A;0,8529
VGG16_Full_Adaboost;VG16A;0,7647
VGG16_Full_Adaboost;VG16A;0,8235
VGG16_Full_Adaboost;VG16A;0,8235
VGG16_Full_Adaboost;VG16A;0,9118
VGG16_Full_Adaboost;VG16A;0,9118
VGG16_Full_Adaboost;VG16A;0,8529
VGG16_Full_Adaboost;VG16A;0,9118
VGG16_Full_Gaussian;VG16G;0,7429
VGG16_Full_Gaussian;VG16G;0,7429
VGG16_Full_Gaussian;VG16G;0,7059
VGG16_Full_Gaussian;VG16G;0,5
VGG16_Full_Gaussian;VG16G;0,7941
VGG16_Full_Gaussian;VG16G;0,7941
VGG16_Full_Gaussian;VG16G;0,6471
VGG16_Full_Gaussian;VG16G;0,8235
VGG16_Full_Gaussian;VG16G;0,6765
VGG16_Full_Gaussian;VG16G;0,6765
VGG16_Full_J48;VG16J;0,6286
VGG16_Full_J48;VG16J;0,6286
VGG16_Full_J48;VG16J;0,8529
VGG16_Full_J48;VG16J;0,7059
VGG16_Full_J48;VG16J;0,8235
VGG16_Full_J48;VG16J;0,7647
VGG16_Full_J48;VG16J;0,5882
VGG16_Full_J48;VG16J;0,7941
VGG16_Full_J48;VG16J;0,8529
VGG16_Full_J48;VG16J;0,7059
VGG16_Full_LinearSVM;VG16S;0,9143
VGG16_Full_LinearSVM;VG16S;0,8571
VGG16_Full_LinearSVM;VG16S;0,9118
VGG16_Full_LinearSVM;VG16S;0,8529
VGG16_Full_LinearSVM;VG16S;0,9412
VGG16_Full_LinearSVM;VG16S;0,9118
VGG16_Full_LinearSVM;VG16S;0,8824
VGG16_Full_LinearSVM;VG16S;0,8824
VGG16_Full_LinearSVM;VG16S;0,9412
VGG16_Full_LinearSVM;VG16S;0,9118
VGG16_Full_Logistic;VG16L;0,8857
VGG16_Full_Logistic;VG16L;0,8571
VGG16_Full_Logistic;VG16L;0,9118
VGG16_Full_Logistic;VG16L;0,8529
VGG16_Full_Logistic;VG16L;0,9412
VGG16_Full_Logistic;VG16L;0,9118
VGG16_Full_Logistic;VG16L;0,8824
VGG16_Full_Logistic;VG16L;0,8824
VGG16_Full_Logistic;VG16L;0,9412
VGG16_Full_Logistic;VG16L;0,9118
VGG16_Full_MLP;VG16M;0,8571
VGG16_Full_MLP;VG16M;0,8571
VGG16_Full_MLP;VG16M;0,8529
VGG16_Full_MLP;VG16M;0,8235
VGG16_Full_MLP;VG16M;0,9412
VGG16_Full_MLP;VG16M;0,9412
VGG16_Full_MLP;VG16M;0,8529
VGG16_Full_MLP;VG16M;0,8235
VGG16_Full_MLP;VG16M;0,9706
VGG16_Full_MLP;VG16M;0,9706
VGG16_Full_RandomForest;VG16F;0,7429
VGG16_Full_RandomForest;VG16F;0,8857
VGG16_Full_RandomForest;VG16F;0,8529
VGG16_Full_RandomForest;VG16F;0,8235
VGG16_Full_RandomForest;VG16F;0,8529
VGG16_Full_RandomForest;VG16F;0,8529
VGG16_Full_RandomForest;VG16F;0,7941
VGG16_Full_RandomForest;VG16F;0,9706
VGG16_Full_RandomForest;VG16F;0,9706
VGG16_Full_RandomForest;VG16F;0,9412
VGG16_Full_RBF;VG16R;0,7714
VGG16_Full_RBF;VG16R;0,8
VGG16_Full_RBF;VG16R;0,8824
VGG16_Full_RBF;VG16R;0,7647
VGG16_Full_RBF;VG16R;0,8824
VGG16_Full_RBF;VG16R;0,9118
VGG16_Full_RBF;VG16R;0,8824
VGG16_Full_RBF;VG16R;0,8529
VGG16_Full_RBF;VG16R;0,9118
VGG16_Full_RBF;VG16R;0,9118
VGG16+VGG19_Full_Adaboost;VG1619A;0,8
VGG16+VGG19_Full_Adaboost;VG1619A;0,8286
VGG16+VGG19_Full_Adaboost;VG1619A;0,8235
VGG16+VGG19_Full_Adaboost;VG1619A;0,7941
VGG16+VGG19_Full_Adaboost;VG1619A;0,7647
VGG16+VGG19_Full_Adaboost;VG1619A;0,8235
VGG16+VGG19_Full_Adaboost;VG1619A;0,7941
VGG16+VGG19_Full_Adaboost;VG1619A;0,7059
VGG16+VGG19_Full_Adaboost;VG1619A;0,8824
VGG16+VGG19_Full_Adaboost;VG1619A;0,8824
VGG16+VGG19_Full_Gaussian;VG1619G;0,7714
VGG16+VGG19_Full_Gaussian;VG1619G;0,7429
VGG16+VGG19_Full_Gaussian;VG1619G;0,6765
VGG16+VGG19_Full_Gaussian;VG1619G;0,5294
VGG16+VGG19_Full_Gaussian;VG1619G;0,7353
VGG16+VGG19_Full_Gaussian;VG1619G;0,8235
VGG16+VGG19_Full_Gaussian;VG1619G;0,5588
VGG16+VGG19_Full_Gaussian;VG1619G;0,8235
VGG16+VGG19_Full_Gaussian;VG1619G;0,7059
VGG16+VGG19_Full_Gaussian;VG1619G;0,6765
VGG16+VGG19_Full_J48;VG1619J;0,5714
VGG16+VGG19_Full_J48;VG1619J;0,7429
VGG16+VGG19_Full_J48;VG1619J;0,6471
VGG16+VGG19_Full_J48;VG1619J;0,7059
VGG16+VGG19_Full_J48;VG1619J;0,6471
VGG16+VGG19_Full_J48;VG1619J;0,6765
VGG16+VGG19_Full_J48;VG1619J;0,6765
VGG16+VGG19_Full_J48;VG1619J;0,7059
VGG16+VGG19_Full_J48;VG1619J;0,8529
VGG16+VGG19_Full_J48;VG1619J;0,8529
VGG16+VGG19_Full_LinearSVM;VG1619S;0,8857
VGG16+VGG19_Full_LinearSVM;VG1619S;0,8571
VGG16+VGG19_Full_LinearSVM;VG1619S;0,9706
VGG16+VGG19_Full_LinearSVM;VG1619S;0,8529
VGG16+VGG19_Full_LinearSVM;VG1619S;0,9118
VGG16+VGG19_Full_LinearSVM;VG1619S;0,8824
VGG16+VGG19_Full_LinearSVM;VG1619S;0,8824
VGG16+VGG19_Full_LinearSVM;VG1619S;0,9412
VGG16+VGG19_Full_LinearSVM;VG1619S;0,9412
VGG16+VGG19_Full_LinearSVM;VG1619S;0,9118
VGG16+VGG19_Full_Logistic;VG1619L;0,8857
VGG16+VGG19_Full_Logistic;VG1619L;0,8571
VGG16+VGG19_Full_Logistic;VG1619L;0,9706
VGG16+VGG19_Full_Logistic;VG1619L;0,8529
VGG16+VGG19_Full_Logistic;VG1619L;0,9118
VGG16+VGG19_Full_Logistic;VG1619L;0,8824
VGG16+VGG19_Full_Logistic;VG1619L;0,8824
VGG16+VGG19_Full_Logistic;VG1619L;0,9412
VGG16+VGG19_Full_Logistic;VG1619L;0,9412
VGG16+VGG19_Full_Logistic;VG1619L;0,9118
VGG16+VGG19_Full_MLP;VG1619M;0,4286
VGG16+VGG19_Full_MLP;VG1619M;0,9143
VGG16+VGG19_Full_MLP;VG1619M;0,9412
VGG16+VGG19_Full_MLP;VG1619M;0,5882
VGG16+VGG19_Full_MLP;VG1619M;0,5
VGG16+VGG19_Full_MLP;VG1619M;0,5294
VGG16+VGG19_Full_MLP;VG1619M;0,8529
VGG16+VGG19_Full_MLP;VG1619M;0,9118
VGG16+VGG19_Full_MLP;VG1619M;0,6471
VGG16+VGG19_Full_MLP;VG1619M;1
VGG16+VGG19_Full_RandomForest;VG1619F;0,8571
VGG16+VGG19_Full_RandomForest;VG1619F;0,9143
VGG16+VGG19_Full_RandomForest;VG1619F;0,8824
VGG16+VGG19_Full_RandomForest;VG1619F;0,8235
VGG16+VGG19_Full_RandomForest;VG1619F;0,8529
VGG16+VGG19_Full_RandomForest;VG1619F;0,8529
VGG16+VGG19_Full_RandomForest;VG1619F;0,8529
VGG16+VGG19_Full_RandomForest;VG1619F;0,9118
VGG16+VGG19_Full_RandomForest;VG1619F;0,9412
VGG16+VGG19_Full_RandomForest;VG1619F;0,9412
VGG16+VGG19_Full_RBF;VG1619R;0,7714
VGG16+VGG19_Full_RBF;VG1619R;0,8
VGG16+VGG19_Full_RBF;VG1619R;0,8824
VGG16+VGG19_Full_RBF;VG1619R;0,7647
VGG16+VGG19_Full_RBF;VG1619R;0,7941
VGG16+VGG19_Full_RBF;VG1619R;0,9118
VGG16+VGG19_Full_RBF;VG1619R;0,8824
VGG16+VGG19_Full_RBF;VG1619R;0,8824
VGG16+VGG19_Full_RBF;VG1619R;0,9412
VGG16+VGG19_Full_RBF;VG1619R;0,8824
VGG19_Full_Adaboost;VG19A;0,7714
VGG19_Full_Adaboost;VG19A;0,8857
VGG19_Full_Adaboost;VG19A;0,8824
VGG19_Full_Adaboost;VG19A;0,7647
VGG19_Full_Adaboost;VG19A;0,8529
VGG19_Full_Adaboost;VG19A;0,8824
VGG19_Full_Adaboost;VG19A;0,8529
VGG19_Full_Adaboost;VG19A;0,8824
VGG19_Full_Adaboost;VG19A;0,9706
VGG19_Full_Adaboost;VG19A;0,8529
VGG19_Full_Gaussian;VG19G;0,7714
VGG19_Full_Gaussian;VG19G;0,7143
VGG19_Full_Gaussian;VG19G;0,6176
VGG19_Full_Gaussian;VG19G;0,5882
VGG19_Full_Gaussian;VG19G;0,6765
VGG19_Full_Gaussian;VG19G;0,7353
VGG19_Full_Gaussian;VG19G;0,6471
VGG19_Full_Gaussian;VG19G;0,8235
VGG19_Full_Gaussian;VG19G;0,7059
VGG19_Full_Gaussian;VG19G;0,5882
VGG19_Full_J48;VG19J;0,6857
VGG19_Full_J48;VG19J;0,8286
VGG19_Full_J48;VG19J;0,7941
VGG19_Full_J48;VG19J;0,6471
VGG19_Full_J48;VG19J;0,6765
VGG19_Full_J48;VG19J;0,8235
VGG19_Full_J48;VG19J;0,7941
VGG19_Full_J48;VG19J;0,7647
VGG19_Full_J48;VG19J;0,8824
VGG19_Full_J48;VG19J;0,8824
VGG19_Full_LinearSVM;VG19S;0,8571
VGG19_Full_LinearSVM;VG19S;0,8571
VGG19_Full_LinearSVM;VG19S;0,9412
VGG19_Full_LinearSVM;VG19S;0,8235
VGG19_Full_LinearSVM;VG19S;0,9118
VGG19_Full_LinearSVM;VG19S;0,8824
VGG19_Full_LinearSVM;VG19S;0,8824
VGG19_Full_LinearSVM;VG19S;0,9412
VGG19_Full_LinearSVM;VG19S;0,9412
VGG19_Full_LinearSVM;VG19S;0,8824
VGG19_Full_Logistic;VG19L;0,8571
VGG19_Full_Logistic;VG19L;0,8571
VGG19_Full_Logistic;VG19L;0,9412
VGG19_Full_Logistic;VG19L;0,7941
VGG19_Full_Logistic;VG19L;0,9118
VGG19_Full_Logistic;VG19L;0,8824
VGG19_Full_Logistic;VG19L;0,8824
VGG19_Full_Logistic;VG19L;0,9412
VGG19_Full_Logistic;VG19L;0,9412
