Metodo;FeatureExtraction;DimReduction;Normalization;NumberComponents;Classifier;ACC01;ACC02;ACC03;ACC04;ACC05;ACC06;ACC07;ACC08;ACC09;ACC10
VGG16+VGG19_PCA_75_RBF;VGG16+VGG19;PCA;No;75;RBF;0,8;0,7714;0,9118;0,8235;0,8529;0,9118;0,9118;0,8529;0,9412;0,8824
VGG16+VGG19_PCA_75_LinearSVM;VGG16+VGG19;PCA;No;75;LinearSVM;0,8;0,8286;0,8824;0,8235;0,7647;0,7941;0,7059;0,9118;0,9118;0,9412
VGG16+VGG19_PCA_75_MLP;VGG16+VGG19;PCA;No;75;MLP;0,7429;0,8571;0,8235;0,8824;0,8824;0,7941;0,8824;0,7647;0,7353;0,8824
VGG16+VGG19_PCA_75_Logistic;VGG16+VGG19;PCA;No;75;Logistic;0,8;0,7714;0,8529;0,8235;0,7353;0,7941;0,7941;0,9118;0,9706;0,9118
VGG16+VGG19_PCA_75_RandomForest;VGG16+VGG19;PCA;No;75;RandomForest;0,6571;0,7429;0,9706;0,7941;0,8529;0,8235;0,7647;0,8824;0,9118;0,8529
VGG16+VGG19_PCA_75_Adaboost;VGG16+VGG19;PCA;No;75;Adaboost;0,6571;0,7714;0,8824;0,7941;0,8529;0,8235;0,7647;0,7941;0,7353;0,8529
VGG16+VGG19_PCA_75_Gaussian;VGG16+VGG19;PCA;No;75;Gaussian;0,6286;0,5429;0,6765;0,6471;0,5588;0,7353;0,7353;0,7647;0,7353;0,5882
VGG16+VGG19_UMAP_75_J48;VGG16+VGG19;UMAP;No;75;J48;0,6857;0,6;0,6471;0,6765;0,6471;0,5882;0,7353;0,4706;0,5;0,6471
VGG16+VGG19_UMAP_75_RBF;VGG16+VGG19;UMAP;No;75;RBF;0,4286;0,3429;0,5;0,5882;0,5;0,5294;0,5;0,5294;0,3824;0,5588
VGG16+VGG19_UMAP_75_LinearSVM;VGG16+VGG19;UMAP;No;75;LinearSVM;0,6286;0,6286;0,7353;0,7353;0,7353;0,6765;0,6176;0,7059;0,6176;0,6765
VGG16+VGG19_UMAP_75_MLP;VGG16+VGG19;UMAP;No;75;MLP;0,7429;0,5143;0,7059;0,7353;0,7941;0,7647;0,5882;0,5;0,5;0,2647
VGG16+VGG19_UMAP_75_Logistic;VGG16+VGG19;UMAP;No;75;Logistic;0,7143;0,7714;0,7647;0,7353;0,7647;0,6176;0,5882;0,7059;0,6765;0,6765
VGG16+VGG19_UMAP_75_RandomForest;VGG16+VGG19;UMAP;No;75;RandomForest;0,8;0,8286;0,8235;0,7941;0,7059;0,5882;0,6471;0,6765;0,6765;0,6765
VGG16+VGG19_UMAP_75_Adaboost;VGG16+VGG19;UMAP;No;75;Adaboost;0,7429;0,5714;0,7647;0,7353;0,7059;0,7647;0,6176;0,6765;0,7059;0,6176
VGG16+VGG19_UMAP_75_Gaussian;VGG16+VGG19;UMAP;No;75;Gaussian;0,7714;0,8571;0,7647;0,7647;0,6765;0,6765;0,5882;0,6471;0,7059;0,6765
Xception+ResNet50_PCA_50_J48;Xception+ResNet50;PCA;No;50;J48;0,8571;0,7714;0,8235;0,7647;0,8529;0,7647;0,9118;0,7353;0,8824;0,8235
Xception+ResNet50_PCA_50_RBF;Xception+ResNet50;PCA;No;50;RBF;0,8857;0,9143;0,8824;0,7941;0,9706;0,9412;0,9118;0,9118;0,8824;0,9118
Xception+ResNet50_PCA_50_LinearSVM;Xception+ResNet50;PCA;No;50;LinearSVM;0,7429;0,8286;0,9118;0,9412;0,9412;0,7941;0,8824;0,9412;0,8235;0,8824
Xception+ResNet50_PCA_50_MLP;Xception+ResNet50;PCA;No;50;MLP;0,6857;0,7714;0,8824;0,8529;0,9412;0,7941;0,8529;0,7647;0,7941;0,8235
Xception+ResNet50_PCA_50_Logistic;Xception+ResNet50;PCA;No;50;Logistic;0,7714;0,7714;0,9706;0,9118;0,9412;0,7941;0,8235;0,9118;0,8529;0,9412
Xception+ResNet50_PCA_50_RandomForest;Xception+ResNet50;PCA;No;50;RandomForest;0,9143;0,8857;0,9412;0,7941;0,8824;0,8824;0,8824;0,9412;0,9118;0,9412
Xception+ResNet50_PCA_50_Adaboost;Xception+ResNet50;PCA;No;50;Adaboost;0,8571;0,8857;0,9412;0,8529;0,9412;0,9118;0,8235;0,9412;0,8529;0,8824
Xception+ResNet50_PCA_50_Gaussian;Xception+ResNet50;PCA;No;50;Gaussian;0,7429;0,7429;0,7941;0,6765;0,6765;0,8529;0,7353;0,8529;0,7941;0,7647
Xception+ResNet50_UMAP_50_J48;Xception+ResNet50;UMAP;No;50;J48;0,8;0,8571;0,8529;0,7353;0,8529;0,7941;0,7353;0,8529;0,7647;0,9118
Xception+ResNet50_UMAP_50_RBF;Xception+ResNet50;UMAP;No;50;RBF;0,6286;0,6286;0,7059;0,7353;0,7059;0,7941;0,6176;0,7353;0,6765;0,8235
Xception+ResNet50_UMAP_50_LinearSVM;Xception+ResNet50;UMAP;No;50;LinearSVM;0,6571;0,6571;0,7353;0,7941;0,7059;0,8235;0,7353;0,7647;0,8235;0,8235
Xception+ResNet50_UMAP_50_MLP;Xception+ResNet50;UMAP;No;50;MLP;0,6857;0,8286;0,7647;0,7941;0,7941;0,8529;0,7353;0,8529;0,8235;0,8529
Xception+ResNet50_UMAP_50_Logistic;Xception+ResNet50;UMAP;No;50;Logistic;0,7429;0,8;0,7941;0,7941;0,7647;0,8824;0,7353;0,8235;0,7353;0,8235
Xception+ResNet50_UMAP_50_RandomForest;Xception+ResNet50;UMAP;No;50;RandomForest;0,7429;0,8;0,8529;0,7941;0,8824;0,8235;0,8529;0,8824;0,7647;0,9118
Xception+ResNet50_UMAP_50_Adaboost;Xception+ResNet50;UMAP;No;50;Adaboost;0,8;0,8;0,8529;0,7647;0,8824;0,8235;0,7647;0,8235;0,7647;0,7647
Xception+ResNet50_UMAP_50_Gaussian;Xception+ResNet50;UMAP;No;50;Gaussian;0,7429;0,8;0,7647;0,8235;0,8235;0,7941;0,6765;0,7941;0,7647;0,8529
VGG16+VGG19_PCA_50_J48;VGG16+VGG19;PCA;No;50;J48;0,6286;0,6571;0,8235;0,6765;0,6176;0,7941;0,6176;0,7059;0,7941;0,8235
VGG16+VGG19_PCA_50_RBF;VGG16+VGG19;PCA;No;50;RBF;0,8;0,8286;0,8824;0,8235;0,8824;0,8824;0,9118;0,8529;0,9118;0,9118
VGG16+VGG19_PCA_50_LinearSVM;VGG16+VGG19;PCA;No;50;LinearSVM;0,8286;0,8286;0,9412;0,8824;0,8824;0,8235;0,8235;0,9118;0,9412;0,8824
VGG16+VGG19_PCA_50_MLP;VGG16+VGG19;PCA;No;50;MLP;0,6857;0,8857;0,7647;0,8529;0,7647;0,8824;0,8235;0,8235;0,7941;0,6765
VGG16+VGG19_PCA_50_Logistic;VGG16+VGG19;PCA;No;50;Logistic;0,8;0,8857;0,9706;0,8235;0,8824;0,8529;0,7647;0,8824;0,9412;0,8824
VGG16+VGG19_PCA_50_RandomForest;VGG16+VGG19;PCA;No;50;RandomForest;0,6857;0,8857;0,8824;0,8235;0,8529;0,9118;0,8529;0,9118;0,8824;0,7941
VGG16+VGG19_PCA_50_Adaboost;VGG16+VGG19;PCA;No;50;Adaboost;0,7143;0,8571;0,7941;0,8824;0,7941;0,8529;0,7647;0,7941;0,8235;0,8235
VGG16+VGG19_PCA_50_Gaussian;VGG16+VGG19;PCA;No;50;Gaussian;0,6286;0,5429;0,6471;0,6471;0,6176;0,7059;0,7647;0,7353;0,7647;0,5882
VGG16+VGG19_UMAP_50_J48;VGG16+VGG19;UMAP;No;50;J48;0,6;0,7714;0,7059;0,6471;0,7353;0,6176;0,6765;0,4118;0,5294;0,6765
VGG16+VGG19_UMAP_50_RBF;VGG16+VGG19;UMAP;No;50;RBF;0,4286;0,3429;0,5;0,5882;0,5;0,5294;0,5;0,5294;0,3824;0,5588
VGG16+VGG19_UMAP_50_LinearSVM;VGG16+VGG19;UMAP;No;50;LinearSVM;0,5143;0,4857;0,7353;0,7353;0,7353;0,7059;0,6471;0,6471;0,6765;0,7647
VGG16+VGG19_UMAP_50_MLP;VGG16+VGG19;UMAP;No;50;MLP;0,5714;0,4571;0,6765;0,5882;0,6176;0,5294;0,6176;0,6765;0,5294;0,6765
VGG16+VGG19_UMAP_50_Logistic;VGG16+VGG19;UMAP;No;50;Logistic;0,6571;0,7143;0,7647;0,7647;0,7353;0,6765;0,5882;0,6765;0,7353;0,7353
VGG16+VGG19_UMAP_50_RandomForest;VGG16+VGG19;UMAP;No;50;RandomForest;0,7143;0,7714;0,7941;0,6765;0,7941;0,6176;0,6471;0,6471;0,7059;0,6471
VGG16+VGG19_UMAP_50_Adaboost;VGG16+VGG19;UMAP;No;50;Adaboost;0,7143;0,7429;0,7647;0,7353;0,7353;0,7647;0,6471;0,6471;0,6765;0,6765
VGG16+VGG19_UMAP_50_Gaussian;VGG16+VGG19;UMAP;No;50;Gaussian;0,7714;0,8286;0,7647;0,7647;0,7941;0,6471;0,6471;0,6765;0,7353;0,7059
Xception+ResNet50_PCA_40_J48;Xception+ResNet50;PCA;No;40;J48;0,6286;0,8286;0,8529;0,7647;0,7647;0,7941;0,9118;0,8824;0,8235;0,8529
Xception+ResNet50_PCA_40_RBF;Xception+ResNet50;PCA;No;40;RBF;0,9143;0,9429;0,9118;0,8235;0,9706;0,9412;0,9118;0,9412;0,9118;0,9412
Xception+ResNet50_PCA_40_LinearSVM;Xception+ResNet50;PCA;No;40;LinearSVM;0,8;0,8;0,9412;0,8824;0,9706;0,8235;0,8824;0,9412;0,9118;0,8824
Xception+ResNet50_PCA_40_MLP;Xception+ResNet50;PCA;No;40;MLP;0,7143;0,8286;0,8824;0,8529;0,8529;0,8529;0,9412;0,8824;0,7941;0,7941
Xception+ResNet50_PCA_40_Logistic;Xception+ResNet50;PCA;No;40;Logistic;0,8;0,8286;0,9412;0,8824;0,9706;0,8235;0,8235;0,9706;0,9118;0,9118
Xception+ResNet50_PCA_40_RandomForest;Xception+ResNet50;PCA;No;40;RandomForest;0,8571;0,9143;0,8529;0,7941;0,8529;0,9118;0,9118;0,9706;0,9412;0,8824
Xception+ResNet50_PCA_40_Adaboost;Xception+ResNet50;PCA;No;40;Adaboost;0,8286;0,8571;0,9706;0,7941;0,9706;0,8235;0,9412;0,8235;0,9412;0,8529
Xception+ResNet50_PCA_40_Gaussian;Xception+ResNet50;PCA;No;40;Gaussian;0,7714;0,7429;0,7647;0,7353;0,6471;0,8529;0,7353;0,8824;0,8529;0,7647
Xception+ResNet50_UMAP_40_J48;Xception+ResNet50;UMAP;No;40;J48;0,7429;0,7714;0,8824;0,7353;0,7941;0,8235;0,7353;0,8235;0,6765;0,8824
Xception+ResNet50_UMAP_40_RBF;Xception+ResNet50;UMAP;No;40;RBF;0,6571;0,6571;0,7059;0,7353;0,7059;0,7353;0,6176;0,7353;0,7353;0,8235
Xception+ResNet50_UMAP_40_LinearSVM;Xception+ResNet50;UMAP;No;40;LinearSVM;0,6571;0,6571;0,7353;0,7941;0,7353;0,8235;0,7353;0,7647;0,8235;0,8235
Xception+ResNet50_UMAP_40_MLP;Xception+ResNet50;UMAP;No;40;MLP;0,7429;0,7429;0,7647;0,7941;0,7647;0,8235;0,7059;0,7647;0,7353;0,8235
Xception+ResNet50_UMAP_40_Logistic;Xception+ResNet50;UMAP;No;40;Logistic;0,7714;0,7714;0,7647;0,7941;0,7353;0,8529;0,7647;0,8235;0,7059;0,8529
Xception+ResNet50_UMAP_40_RandomForest;Xception+ResNet50;UMAP;No;40;RandomForest;0,8;0,8;0,8824;0,7941;0,8235;0,8235;0,8235;0,8529;0,7353;0,9412
Xception+ResNet50_UMAP_40_Adaboost;Xception+ResNet50;UMAP;No;40;Adaboost;0,7714;0,8571;0,9118;0,7353;0,8529;0,7353;0,7941;0,8529;0,7941;0,8824
Xception+ResNet50_UMAP_40_Gaussian;Xception+ResNet50;UMAP;No;40;Gaussian;0,7714;0,8;0,7647;0,7941;0,7941;0,8529;0,7059;0,7941;0,7941;0,8235
VGG16+VGG19_PCA_40_J48;VGG16+VGG19;PCA;No;40;J48;0,6571;0,6286;0,6765;0,7647;0,7353;0,6471;0,7647;0,7647;0,7941;0,6471
VGG16+VGG19_PCA_40_RBF;VGG16+VGG19;PCA;No;40;RBF;0,8;0,8571;0,8824;0,7941;0,8824;0,9118;0,8529;0,8529;0,9118;0,9118
VGG16+VGG19_PCA_40_LinearSVM;VGG16+VGG19;PCA;No;40;LinearSVM;0,8;0,9143;0,8529;0,8235;0,8529;0,7647;0,7647;0,8824;0,9118;0,8824
VGG16+VGG19_PCA_40_MLP;VGG16+VGG19;PCA;No;40;MLP;0,7143;0,8571;0,8529;0,8529;0,7647;0,8824;0,7941;0,8235;0,9118;0,8824
VGG16+VGG19_PCA_40_Logistic;VGG16+VGG19;PCA;No;40;Logistic;0,8;0,9429;0,8824;0,8235;0,8529;0,8235;0,7647;0,8529;0,9412;0,9412
VGG16+VGG19_PCA_40_RandomForest;VGG16+VGG19;PCA;No;40;RandomForest;0,6857;0,7714;0,9118;0,8529;0,8235;0,8235;0,8235;0,8529;0,8824;0,8824
VGG16+VGG19_PCA_40_Adaboost;VGG16+VGG19;PCA;No;40;Adaboost;0,7429;0,8286;0,7647;0,8529;0,7647;0,8235;0,7059;0,8235;0,8235;0,8529
VGG16+VGG19_PCA_40_Gaussian;VGG16+VGG19;PCA;No;40;Gaussian;0,6286;0,5429;0,6765;0,6176;0,6176;0,7059;0,7353;0,7353;0,7941;0,5882
VGG16+VGG19_UMAP_40_J48;VGG16+VGG19;UMAP;No;40;J48;0,5714;0,6;0,7059;0,6176;0,6765;0,5588;0,6176;0,6176;0,6176;0,6765
VGG16+VGG19_UMAP_40_RBF;VGG16+VGG19;UMAP;No;40;RBF;0,4286;0,3429;0,5;0,5882;0,5;0,5294;0,5;0,5294;0,4118;0,5588
VGG16+VGG19_UMAP_40_LinearSVM;VGG16+VGG19;UMAP;No;40;LinearSVM;0,6;0,6286;0,7353;0,7059;0,7353;0,7059;0,6176;0,7059;0,6471;0,6765
VGG16+VGG19_UMAP_40_MLP;VGG16+VGG19;UMAP;No;40;MLP;0,6571;0,6857;0,7059;0,5882;0,5882;0,5588;0,5294;0,7353;0,5588;0,5588
VGG16+VGG19_UMAP_40_Logistic;VGG16+VGG19;UMAP;No;40;Logistic;0,7143;0,8571;0,7353;0,7353;0,6765;0,7059;0,6471;0,7353;0,6765;0,6471
VGG16+VGG19_UMAP_40_RandomForest;VGG16+VGG19;UMAP;No;40;RandomForest;0,7429;0,8857;0,8235;0,7353;0,7941;0,6765;0,6176;0,7353;0,6176;0,6765
VGG16+VGG19_UMAP_40_Adaboost;VGG16+VGG19;UMAP;No;40;Adaboost;0,7143;0,8;0,7647;0,7941;0,7647;0,5882;0,7059;0,5588;0,6765;0,6765
VGG16+VGG19_UMAP_40_Gaussian;VGG16+VGG19;UMAP;No;40;Gaussian;0,8;0,7714;0,7647;0,7353;0,7059;0,7059;0,5588;0,6471;0,7059;0,6765
Xception+ResNet50_PCA_30_J48;Xception+ResNet50;PCA;No;30;J48;0,8286;0,8;0,6765;0,7647;0,8235;0,7059;0,8235;0,7353;0,7941;0,6765
Xception+ResNet50_PCA_30_RBF;Xception+ResNet50;PCA;No;30;RBF;0,9429;0,8857;0,9118;0,7941;0,9412;0,9412;0,8824;0,9412;0,9118;0,9118
Xception+ResNet50_PCA_30_LinearSVM;Xception+ResNet50;PCA;No;30;LinearSVM;0,7714;0,8571;0,9118;0,8529;0,9118;0,8529;0,8824;0,9706;0,9412;0,9118
Xception+ResNet50_PCA_30_MLP;Xception+ResNet50;PCA;No;30;MLP;0,8;0,8857;0,9118;0,8824;1;0,7941;0,7647;0,8824;0,8824;0,8235
Xception+ResNet50_PCA_30_Logistic;Xception+ResNet50;PCA;No;30;Logistic;0,8;0,8571;0,9118;0,9118;0,9118;0,8529;0,8824;0,9706;0,9412;0,9118
Xception+ResNet50_PCA_30_RandomForest;Xception+ResNet50;PCA;No;30;RandomForest;0,9143;0,8857;0,8529;0,7941;0,8824;0,9118;0,9118;0,8529;0,9412;0,8824
Xception+ResNet50_PCA_30_Adaboost;Xception+ResNet50;PCA;No;30;Adaboost;0,7714;0,9143;0,9118;0,7941;0,9118;0,9118;0,9118;0,9118;0,8529;0,8235
Xception+ResNet50_PCA_30_Gaussian;Xception+ResNet50;PCA;No;30;Gaussian;0,7714;0,7143;0,7353;0,7353;0,8235;0,8529;0,7941;0,8529;0,8529;0,7941
Xception+ResNet50_UMAP_30_J48;Xception+ResNet50;UMAP;No;30;J48;0,7714;0,8;0,7941;0,7647;0,7941;0,6765;0,8529;0,7059;0,7059;0,7353
Xception+ResNet50_UMAP_30_RBF;Xception+ResNet50;UMAP;No;30;RBF;0,6571;0,6857;0,7353;0,7941;0,7059;0,8235;0,6471;0,7353;0,7941;0,8235
Xception+ResNet50_UMAP_30_LinearSVM;Xception+ResNet50;UMAP;No;30;LinearSVM;0,6571;0,7143;0,7647;0,7941;0,6765;0,8529;0,7353;0,7647;0,8235;0,8235
Xception+ResNet50_UMAP_30_MLP;Xception+ResNet50;UMAP;No;30;MLP;0,8286;0,7714;0,7647;0,7941;0,7353;0,8235;0,7647;0,7941;0,7647;0,8529
Xception+ResNet50_UMAP_30_Logistic;Xception+ResNet50;UMAP;No;30;Logistic;0,7429;0,8286;0,7647;0,7941;0,7647;0,9118;0,7353;0,8529;0,7353;0,8824
Xception+ResNet50_UMAP_30_RandomForest;Xception+ResNet50;UMAP;No;30;RandomForest;0,7714;0,8571;0,8824;0,7647;0,8824;0,8235;0,8529;0,7353;0,7647;0,8824
Xception+ResNet50_UMAP_30_Adaboost;Xception+ResNet50;UMAP;No;30;Adaboost;0,8;0,8;0,7941;0,7941;0,8529;0,8529;0,7941;0,8824;0,5588;0,8235
Xception+ResNet50_UMAP_30_Gaussian;Xception+ResNet50;UMAP;No;30;Gaussian;0,7143;0,7714;0,7647;0,7647;0,8235;0,8235;0,7353;0,7647;0,7353;0,8824
VGG16+VGG19_PCA_30_J48;VGG16+VGG19;PCA;No;30;J48;0,6857;0,6571;0,7941;0,7353;0,7647;0,8235;0,7647;0,7647;0,7647;0,7059
VGG16+VGG19_PCA_30_RBF;VGG16+VGG19;PCA;No;30;RBF;0,7429;0,8286;0,8824;0,7941;0,9412;0,9412;0,8529;0,8529;0,9412;0,9412
VGG16+VGG19_PCA_30_LinearSVM;VGG16+VGG19;PCA;No;30;LinearSVM;0,7143;0,8857;0,8529;0,7941;0,8529;0,8529;0,8529;0,9118;0,9412;0,8529
VGG16+VGG19_PCA_30_MLP;VGG16+VGG19;PCA;No;30;MLP;0,7429;0,8286;0,7941;0,6765;0,7647;0,7647;0,8529;0,9706;0,8235;0,7941
VGG16+VGG19_PCA_30_Logistic;VGG16+VGG19;PCA;No;30;Logistic;0,6857;0,9429;0,9412;0,7941;0,8824;0,8235;0,8235;0,9412;0,9412;0,8235
VGG16+VGG19_PCA_30_RandomForest;VGG16+VGG19;PCA;No;30;RandomForest;0,7429;0,7429;0,9118;0,7941;0,8529;0,8824;0,8529;0,9118;0,9118;0,7941
VGG16+VGG19_PCA_30_Adaboost;VGG16+VGG19;PCA;No;30;Adaboost;0,6571;0,8;0,7941;0,8529;0,9118;0,8529;0,8235;0,7941;0,8529;0,9118
VGG16+VGG19_PCA_30_Gaussian;VGG16+VGG19;PCA;No;30;Gaussian;0,6286;0,5429;0,6176;0,6176;0,5882;0,7353;0,7353;0,7059;0,8235;0,5882
VGG16+VGG19_UMAP_30_J48;VGG16+VGG19;UMAP;No;30;J48;0,6286;0,7714;0,7353;0,7647;0,5882;0,5882;0,6176;0,6765;0,6176;0,6471
VGG16+VGG19_UMAP_30_RBF;VGG16+VGG19;UMAP;No;30;RBF;0,4286;0,3429;0,5;0,5882;0,5;0,5294;0,5;0,5294;0,3529;0,5588
VGG16+VGG19_UMAP_30_LinearSVM;VGG16+VGG19;UMAP;No;30;LinearSVM;0,6;0,4857;0,7647;0,7059;0,7647;0,6765;0,5882;0,6765;0,6765;0,6765
VGG16+VGG19_UMAP_30_MLP;VGG16+VGG19;UMAP;No;30;MLP;0,5429;0,7429;0,7353;0,7353;0,8235;0,6765;0,5294;0,7059;0,6765;0,6471
VGG16+VGG19_UMAP_30_Logistic;VGG16+VGG19;UMAP;No;30;Logistic;0,7429;0,7429;0,7941;0,7941;0,7647;0,7059;0,6176;0,7059;0,7941;0,7353
VGG16+VGG19_UMAP_30_RandomForest;VGG16+VGG19;UMAP;No;30;RandomForest;0,8;0,8857;0,8235;0,7941;0,8824;0,6471;0,6765;0,7059;0,7353;0,6471
VGG16+VGG19_UMAP_30_Adaboost;VGG16+VGG19;UMAP;No;30;Adaboost;0,6857;0,8286;0,7059;0,6765;0,7647;0,5588;0,7647;0,6471;0,7941;0,5588
VGG16+VGG19_UMAP_30_Gaussian;VGG16+VGG19;UMAP;No;30;Gaussian;0,8;0,8286;0,7647;0,7353;0,7059;0,6471;0,6176;0,6765;0,7059;0,6765
Xception+ResNet50_PCA_20_J48;Xception+ResNet50;PCA;No;20;J48;0,7429;0,6571;0,7647;0,6471;0,7059;0,7941;0,8529;0,7059;0,7647;0,8235
Xception+ResNet50_PCA_20_RBF;Xception+ResNet50;PCA;No;20;RBF;0,9143;0,9143;0,8529;0,8529;0,9118;0,9706;0,9118;0,9412;0,9118;0,9118
Xception+ResNet50_PCA_20_LinearSVM;Xception+ResNet50;PCA;No;20;LinearSVM;0,8571;0,9143;0,8529;0,8529;0,8824;0,8529;0,8529;1;0,9412;0,8529
Xception+ResNet50_PCA_20_MLP;Xception+ResNet50;PCA;No;20;MLP;0,8857;0,8571;0,8824;0,7647;0,8529;0,8235;0,8235;0,8529;0,8235;0,7941
Xception+ResNet50_PCA_20_Logistic;Xception+ResNet50;PCA;No;20;Logistic;0,9143;0,9143;0,8824;0,7941;0,9118;0,9118;0,8235;0,9706;0,9118;0,8529
Xception+ResNet50_PCA_20_RandomForest;Xception+ResNet50;PCA;No;20;RandomForest;0,8857;0,9143;0,8235;0,7941;0,9412;0,9118;0,9118;0,9412;0,8824;0,8529
Xception+ResNet50_PCA_20_Adaboost;Xception+ResNet50;PCA;No;20;Adaboost;0,8286;0,8857;0,9118;0,9118;0,7941;0,9412;0,8529;0,8529;0,8824;0,9118
Xception+ResNet50_PCA_20_Gaussian;Xception+ResNet50;PCA;No;20;Gaussian;0,8;0,8;0,7647;0,7647;0,8235;0,9118;0,7941;0,8824;0,9118;0,8529
Xception+ResNet50_UMAP_20_J48;Xception+ResNet50;UMAP;No;20;J48;0,7143;0,8286;0,7647;0,7059;0,7941;0,6471;0,6471;0,7059;0,6471;0,8235
Xception+ResNet50_UMAP_20_RBF;Xception+ResNet50;UMAP;No;20;RBF;0,6571;0,6571;0,7059;0,7647;0,7059;0,8235;0,7059;0,7353;0,7941;0,8235
Xception+ResNet50_UMAP_20_LinearSVM;Xception+ResNet50;UMAP;No;20;LinearSVM;0,6857;0,6571;0,7353;0,7941;0,7059;0,8235;0,7353;0,7647;0,7941;0,8235
Xception+ResNet50_UMAP_20_MLP;Xception+ResNet50;UMAP;No;20;MLP;0,7714;0,8;0,7941;0,8235;0,7059;0,8235;0,7941;0,7941;0,7941;0,8529
Xception+ResNet50_UMAP_20_Logistic;Xception+ResNet50;UMAP;No;20;Logistic;0,7714;0,8286;0,7941;0,7941;0,7647;0,8824;0,7353;0,8235;0,7647;0,8529
Xception+ResNet50_UMAP_20_RandomForest;Xception+ResNet50;UMAP;No;20;RandomForest;0,7714;0,8;0,9118;0,7353;0,8235;0,7941;0,7941;0,8235;0,7059;0,9118
Xception+ResNet50_UMAP_20_Adaboost;Xception+ResNet50;UMAP;No;20;Adaboost;0,7714;0,7714;0,8235;0,7353;0,7941;0,7941;0,7941;0,7647;0,6765;0,8824
Xception+ResNet50_UMAP_20_Gaussian;Xception+ResNet50;UMAP;No;20;Gaussian;0,7429;0,8;0,7647;0,7941;0,7941;0,7941;0,7059;0,7647;0,7647;0,8824
VGG16+VGG19_PCA_20_J48;VGG16+VGG19;PCA;No;20;J48;0,5714;0,5714;0,8235;0,7059;0,7353;0,6765;0,6471;0,7941;0,9412;0,7941
VGG16+VGG19_PCA_20_RBF;VGG16+VGG19;PCA;No;20;RBF;0,7429;0,8571;0,8824;0,7941;0,9118;0,9118;0,8529;0,8529;0,9118;0,9118
VGG16+VGG19_PCA_20_LinearSVM;VGG16+VGG19;PCA;No;20;LinearSVM;0,7714;0,8857;0,9412;0,7647;0,8824;0,8235;0,8529;0,9118;0,9412;0,8824
VGG16+VGG19_PCA_20_MLP;VGG16+VGG19;PCA;No;20;MLP;0,6286;0,7143;0,8235;0,8235;0,8235;0,8529;0,7353;0,8529;0,8529;0,7647
VGG16+VGG19_PCA_20_Logistic;VGG16+VGG19;PCA;No;20;Logistic;0,7714;0,8571;0,9118;0,8235;0,9118;0,8529;0,8529;0,8824;0,9412;0,9412
VGG16+VGG19_PCA_20_RandomForest;VGG16+VGG19;PCA;No;20;RandomForest;0,6286;0,7143;0,9118;0,7647;0,8235;0,8529;0,8235;0,8529;0,9118;0,8824
VGG16+VGG19_PCA_20_Adaboost;VGG16+VGG19;PCA;No;20;Adaboost;0,6857;0,8;0,7941;0,7941;0,8529;0,9118;0,7353;0,8824;0,8824;0,8529
VGG16+VGG19_PCA_20_Gaussian;VGG16+VGG19;PCA;No;20;Gaussian;0,6571;0,5714;0,5882;0,6765;0,6471;0,7647;0,7059;0,6765;0,8529;0,6765
VGG16+VGG19_UMAP_20_J48;VGG16+VGG19;UMAP;No;20;J48;0,6571;0,5714;0,7647;0,7059;0,6471;0,6176;0,6176;0,6176;0,6471;0,6471
VGG16+VGG19_UMAP_20_RBF;VGG16+VGG19;UMAP;No;20;RBF;0,4286;0,3429;0,5;0,5882;0,5;0,5294;0,5;0,5294;0,3529;0,5588
VGG16+VGG19_UMAP_20_LinearSVM;VGG16+VGG19;UMAP;No;20;LinearSVM;0,5714;0,6571;0,7353;0,7059;0,7353;0,6765;0,6176;0,7059;0,6765;0,6765
VGG16+VGG19_UMAP_20_MLP;VGG16+VGG19;UMAP;No;20;MLP;0,7143;0,6571;0,7353;0,7647;0,7647;0,6471;0,6471;0,7353;0,6765;0,6765
VGG16+VGG19_UMAP_20_Logistic;VGG16+VGG19;UMAP;No;20;Logistic;0,7143;0,7714;0,7353;0,7059;0,7059;0,7059;0,6471;0,6765;0,7353;0,7059
VGG16+VGG19_UMAP_20_RandomForest;VGG16+VGG19;UMAP;No;20;RandomForest;0,7429;0,7714;0,7941;0,7353;0,7941;0,6765;0,6176;0,6765;0,6765;0,7059
VGG16+VGG19_UMAP_20_Adaboost;VGG16+VGG19;UMAP;No;20;Adaboost;0,6571;0,6286;0,7647;0,6471;0,7059;0,5588;0,6471;0,6471;0,5882;0,6471
VGG16+VGG19_UMAP_20_Gaussian;VGG16+VGG19;UMAP;No;20;Gaussian;0,7143;0,8;0,7353;0,7059;0,7059;0,5882;0,5882;0,6471;0,7353;0,7059
Xception+ResNet50_PCA_10_J48;Xception+ResNet50;PCA;No;10;J48;0,7429;0,6857;0,7059;0,7941;0,8529;0,7059;0,7647;0,6765;0,9118;0,8235
Xception+ResNet50_PCA_10_RBF;Xception+ResNet50;PCA;No;10;RBF;0,8857;0,9429;0,8529;0,8235;0,9412;0,9706;0,8824;0,9118;0,9118;0,9412
Xception+ResNet50_PCA_10_LinearSVM;Xception+ResNet50;PCA;No;10;LinearSVM;0,8571;0,8286;0,8529;0,7353;0,8824;0,9412;0,8529;0,9118;0,9118;0,8824
